<<<<<<< Updated upstream
1 1 2.4599347943329241E-07
1 2 4.9031230406906382E-05
1 3 -1.3548126010760724E-08
1 4 1.1809218530119088E-04
1 7 8.2490540625204277E-05
1 10 1.0763278926360536E-05
1 13 2.2452600361705217E-04
1 16 -8.1555956444261546E-08
1 21 3.7719237519361468E-05
1 27 2.7260860174896094E-07
1 31 8.7699120833525665E-08
1 32 1.7265595505169659E-05
1 33 1.6122555421612878E-08
1 34 4.1609542942095323E-05
1 37 9.7360771561893978E-06
1 40 -2.5396447296560865E-06
1 43 3.2067521684679481E-05
1 46 6.7282751725817733E-08
1 51 2.7522698269794135E-06
1 57 -8.3910303824477489E-07
1 61 2.4735856093271275E-04
1 62 1.6027524822819078E-04
1 63 4.2954762267818686E-04
1 66 2.0152772885046727E-05
1 69 2.7054020264943455E-04
1 72 6.5405255419516363E-05
1 75 3.0611266357967409E-05
1 76 1.9400281826284603E-05
1 77 5.1030589058015620E-05
1 80 -9.2191208720456143E-06
1 83 -2.5705699817643012E-05
1 86 8.5872299178259051E-06
2 2 1.2757999973214027E-02
2 3 3.8020329265364023E-05
2 4 2.8719965471643238E-02
2 7 2.2517430585103089E-02
2 10 6.7395644054858862E-03
2 13 5.5712184118657540E-02
2 16 1.6315168118103828E-04
2 21 1.8370656928594332E-02
2 27 2.0546257102591692E-03
2 31 1.7265595505178086E-05
2 32 3.3529243949978870E-03
2 33 2.8007412594952644E-06
2 34 8.1103067703614078E-03
2 37 2.9425506799531879E-03
2 40 -4.0555116727331362E-04
2 43 9.1622882344220852E-03
2 46 1.1684255572398070E-05
2 51 5.2400613513761381E-04
2 57 -1.4469173211755239E-04
2 61 6.6270598898679894E-02
2 62 5.3055065933979143E-02
2 63 9.4727819996603901E-02
2 66 2.3825467117902514E-02
2 69 7.6827435940383187E-02
2 72 2.5735211718185835E-02
2 75 5.2363368549411425E-03
2 76 3.2543336498578939E-03
2 77 8.8162427003838154E-03
2 80 -1.5615767460571361E-03
2 83 -4.2921315141964331E-03
2 86 1.4317537166733023E-03
3 3 1.2282520595595453E-06
3 4 6.0831675026600291E-05
3 7 7.0963452446587741E-05
3 10 6.4917102693196952E-05
3 13 1.1085769970456023E-04
3 16 5.8871584757692723E-06
3 21 1.2793412155410520E-04
3 27 4.5554673946884944E-05
3 31 1.6122555421147940E-08
3 32 2.8007412595545838E-06
3 33 4.1953796069038457E-12
3 34 6.9907224173168803E-06
3 37 9.3211046040770628E-06
3 40 2.3302705050867678E-07
3 43 2.6803135206614484E-05
3 46 1.1648199582181867E-12
3 51 2.4250003966271875E-06
3 57 1.2972921191217837E-09
3 61 2.0732334779896075E-04
3 62 2.1364320532892740E-04
3 63 1.2199639026502569E-04
3 66 2.7928699157061366E-04
3 69 1.6894376377919043E-04
3 72 5.7364256815596148E-05
3 75 3.9738794053295544E-07
3 76 4.2746075212723554E-10
3 77 1.0358121503559844E-06
3 80 -7.5871309882344620E-11
3 83 3.0387034489935041E-10
3 86 -1.8794929224651911E-11
4 4 6.5703670486020896E-02
4 7 5.0183840314820302E-02
4 10 1.3128063299038461E-02
4 13 1.2694282970936835E-01
4 16 2.5514840888759795E-04
4 21 3.7036446465313781E-02
4 27 3.5119996974983191E-03
4 31 4.1609542942104722E-05
4 32 8.1103067703615240E-03
4 33 6.9907224171674975E-06
4 34 1.9598256046980990E-02
4 37 6.4322472013907239E-03
4 40 -1.0380870738922012E-03
4 43 2.0249955923138156E-02
4 46 2.9166925621943081E-05
4 51 1.2640794403153462E-03
4 57 -3.6190490798866534E-04
4 61 1.4825358807903033E-01
4 62 1.1391224618836515E-01
4 63 2.2191839479763914E-01
4 66 4.4009799459285480E-02
4 69 1.7027602700982300E-01
4 72 5.4002274524499738E-02
4 75 1.3124370301544412E-02
4 76 8.2030667075973507E-03
4 77 2.2034085318800013E-02
4 80 -3.9253817626701808E-03
4 83 -1.0833279563728586E-02
4 86 3.6152184971731099E-03
5 5 2.4192937151092671E-02
5 8 2.1665651319618057E-03
5 11 6.7286337927227519E-02
5 17 3.3084831399520908E-05
5 22 8.9052837879845231E-03
5 28 7.9145534593321137E-04
5 30 2.5108112728184173E-05
